ms num	title [nt.= no title]	tibetan script	extent	ms/xyl	lang/script	dimension	subject - 1	subject - 2
143	nt Rgyal mchog bcu drug pa chen por mos gus kyis gsol 'debs pa yon tan rdzogs su dran pa'i lhan glu zhes bya ba bzhugs so	རྒྱལ་མཆོག་བཅུ་དྲུག་པ་ཆེན་པོར་མོས་གུས་ཀྱིས་གསོལ་འདེབས་པ་ཡོན་ཏན་རྫོགས་སུ་དྲན་པའི་ལྷན་གླུ་ཞེས་བྱ་བ་བཞུགས་སོ།	3 ff	xyl	bo-Latn-x-EWTS	32 x 9	Prayers.	Buddhism--Prayers and devotions.
144	Sku gsum thugs kyis rten bzhugs so	སྐུ་གསུམ་ཐུགས་ཀྱིས་རྟེན་བཞུགས་སོ།	incompl ff 1	xyl	bo-Latn-x-EWTS	30 x 9	instruction	instruction
145	Mdo bcu dang dmon pa bdun mi brjed pa'i tho	མདོ་བཅུ་དང་དམོན་པ་བདུན་མི་བརྗེད་པའི་ཐོ།	1 ff	ms	bo-Latn-x-EWTS	18 x 16	instruction	instruction
146	nt Chos skye....	ཆོས་སྐྱེ...	3 ff	ms	bo-Latn-x-EWTS	21 x 7	Prayers.	Buddhism--Prayers and devotions.
147	nt Skyabs gnas kun 'dus orgyan mkha' 'gro'i tshogs	སྐྱབས་གནས་ཀུན་འདུས་ཨོརྒྱན་མཁའ་འགྲོའི་ཚོགས།	1 ff	ms	bo-Latn-x-EWTS	31 x 8	Prayers.	Buddhism--Prayers and devotions.
148	nt Zla ba bcu gnyis pa klu rnams zang zing nor srung ba'i thebs/	ཟླ་བ་བཅུ་གཉིས་པ་ཀླུ་རྣམས་ཟང་ཟིང་ནོར་སྲུང་བའི་ཐེབས།		ms	bo-Latn-x-EWTS	26 x 8 	Astrology, Tibetan.	Buddhist astrology.
149	nt Sangs rgyas chos dang nas phan phyir 'grub shog bar len gsum rjod/	སངས་རྒྱས་ཆོས་དང་ནས་ཕན་ཕྱིར་འགྲུབ་ཤོག་བར་ལེན་གསུམ་རྗོད།	2 ff	ms	bo-Latn-x-EWTS	27 x 9	Ritual.	Buddhism--Rituals--Texts.
150	Sde brgyad gser skyems bzhugs so	སྡེ་བརྒྱད་གསེར་སྐྱེམས་བཞུགས་སོ།	8 ff	ms + xyl	bo-Latn-x-EWTS	27 x 9	Ritual.	Buddhism--Rituals--Texts.
151	nt Na mo gu ru...	ན་མོ་གུ་རུ...	1 ff	ms	bo-Latn-x-EWTS	24 x 8	Prayers.	Buddhism--Prayers and devotions.
152	nt 'di mchod lha lnga'i bskang ba ni/	འདི་མཆོད་ལྷ་ལྔའི་བསྐང་བ་ནི།	2 ff	ms	bo-Latn-x-EWTS	23 x 7	Prayers.	Buddhism--Prayers and devotions.
153	nt Zhag gsum tshe 'das phyir mi ldog pa'i...	ཞག་གསུམ་ཚེ་འདས་ཕྱིར་མི་ལྡོག་པའི...	3 ff	ms	bo-Latn-x-EWTS	22 x 8	Prayers.	Buddhism--Prayers and devotions.
154	nt Na mo sangs rgyas kyi bka' bdon pa dang /	ན་མོ་སངས་རྒྱས་ཀྱི་བཀའ་བདོན་པ་དང་།	1 ff	ms	bo-Latn-x-EWTS	28 x 8	Ritual.	Buddhism--Rituals--Texts.
155	nt Tshogs bsags/  Ho bla ma rig 'dzin lha tshogs la/	ཚོགས་བསགས།   ཧོ་བླ་མ་རིག་འཛིན་ལྷ་ཚོགས་ལ།	10 ff	ms	bo-Latn-x-EWTS	28 x 7	Ritual.	Buddhism--Rituals--Texts.
156	nt Khams gsum bla ma srid gsum 'dren pa'i mchog	ཁམས་གསུམ་བླ་མ་སྲིད་གསུམ་འདྲེན་པའི་མཆོག	2 ff	ms	bo-Latn-x-EWTS	27 x 8	Prayers.	Buddhism--Prayers and devotions.
157	nt Dam pa sangs rgyas kyi zhal gsum bla ma ?? kun dag la gsungso/	དམ་པ་སངས་རྒྱས་ཀྱི་ཞལ་གསུམ་བླ་མ་??་ཀུན་དག་ལ་གསུངསོ།	5 ff	ms	bo-Latn-x-EWTS	26 x 8 	Prayers.	Buddhism--Prayers and devotions.
158	nt 'Dog dam tshogs bsdus pa 'di/	འདོག་དམ་ཚོགས་བསྡུས་པ་འདི།	2 ff	ms	bo-Latn-x-EWTS	29 x 8	Prayers.	Buddhism--Prayers and devotions.
159	Tshogs mchod byin brlabs 'char 'debs bzhugs so	ཚོགས་མཆོད་བྱིན་བརླབས་འཆར་འདེབས་བཞུགས་སོ།	3 ff	ms	bo-Latn-x-EWTS	29 x 8	Ritual.	Buddhism--Rituals--Texts.
160	nt SuMtata/  Dha zlanggo : OM ma Ni pad+me huM hrI	སུཾཏྟ།   དྷ་ཟླང་གོ༔   ཨོཾ་མ་ཎི་པདྨེ་ཧཱུཾ་ཧྲཱི	36 ff	xyl	bo-Latn-x-EWTS	27 x  8	Ritual.	Buddhism--Rituals--Texts.
161	Bskor ba bya ba'i... ni	བསྐོར་བ་བྱ་བའི...ནི	1 ff	ms	bo-Latn-x-EWTS	24 x 9	Ritual.	Buddhism--Rituals--Texts.
162	nt Sgyangs zhing las ngan zad pa	སྒྱངས་ཞིང་ལས་ངན་ཟད་པ...	30 ff	ms	bo-Latn-x-EWTS	29 x 8	Ritual.	Buddhism--Rituals--Texts.
163	nt Na mo Arya tA ra ye	ན་མོ་ཨཱརྱ་ཏཱ་ར་ཡེ	1 ff	ms	bo-Latn-x-EWTS	25 x 7	Prayers.	Buddhism--Prayers and devotions.
164	nt HuM : huM : 'dod yon zab mo tshogs kyi longs spyod ni 	ཧཱུཾ༔   ཧཱུཾ༔   འདོད་ཡོན་ཟབ་མོ་ཚོགས་ཀྱི་ལོངས་སྤྱོད་ནི...	1 ff	ms	bo-Latn-x-EWTS	31 x 9	Ritual.	Buddhism--Rituals--Texts.
165	nt OM swas+ti	ཨོཾ་སྭསྟི	1 ff	print	bo-Latn-x-EWTS	29 x 8	Prayers.	Buddhism--Prayers and devotions.
166	nt Zhal zas tshogs kyichod pa 'di	ཞལ་ཟས་ཚོགས་ཀྱིཆོད་པ་འདི...	1 ff	ms	bo-Latn-x-EWTS	31 x 7	Prayers.	Buddhism--Prayers and devotions.
167	Rgyal sras lag len so bdun ma'i blo rgyud gsol 'debs byin rlabs pdung zhu bzhugs so	རྒྱལ་སྲས་ལག་ལེན་སོ་བདུན་མའི་བློ་རྒྱུད་གསོལ་འདེབས་བྱིན་རླབས་པདུང་ཞུ་བཞུགས་སོ།	3 ff	xyl	bo-Latn-x-EWTS	36 x 10	Prayers.	Buddhism--Prayers and devotions.
168	Byang chub lam gyi rim pa'i dmar khrid thams cad mkhyen par 'grod pa'i bde lam gyi lhan thabs nag bgros su bkod pa bzhugso	བྱང་ཆུབ་ལམ་གྱི་རིམ་པའི་དམར་ཁྲིད་ཐམས་ཅད་མཁྱེན་པར་འགྲོད་པའི་བདེ་ལམ་གྱི་ལྷན་ཐབས་ནག་བགྲོས་སུ་བཀོད་པ་བཞུགསོ།	37 ff	xyl	bo-Latn-x-EWTS	30 x 9	Ritual.	Buddhism--Rituals--Texts.
169	Rten 'brel smon lam du spyod pa bzhugs so	རྟེན་འབྲེལ་སྨོན་ལམ་དུ་སྤྱོད་པ་བཞུགས་སོ།	8 ff	xyl	bo-Latn-x-EWTS	27 x 9	Prayers.	Buddhism--Prayers and devotions.
170	 'Phags pa de bzhin gshegs pa'i gtsug tor nas byung ba'i gdugs dkar po can zhes ba bzhugso	འཕགས་པ་དེ་བཞིན་གཤེགས་པའི་གཙུག་ཏོར་ནས་བྱུང་བའི་གདུགས་དཀར་པོ་ཅན་ཞེས་བ་བཞུགསོ།	29 ff	xyl	bo-Latn-x-EWTS	29 x 9	Prayers.	Buddhism--Prayers and devotions.
171	Dbu ma la 'jug pa bzhugs so	དབུ་མ་ལ་འཇུག་པ་བཞུགས་སོ།	93 ff (incompl?)	xyl	bo-Latn-x-EWTS	20 x 7	philosophy	philosophy
172	Stag gzig nor 'gyed zhugso	སྟག་གཟིག་ནོར་འགྱེད་ཞུགསོ།	44 ff (incompl)	ms	bo-Latn-x-EWTS	25 x 9	Ritual.	Buddhism--Rituals--Texts.
173	Bder gshegs mched bdun gyi mchod pa'i chog sgrigs yid bzhin dbang rgyal zhes bya ba bzhugs	བདེར་གཤེགས་མཆེད་བདུན་གྱི་མཆོད་པའི་ཆོག་སྒྲིགས་ཡིད་བཞིན་དབང་རྒྱལ་ཞེས་བྱ་བ་བཞུགས།	95 ff (incompl)	xyl	bo-Latn-x-EWTS	27 x 9	Prayers.	Buddhism--Prayers and devotions.
174	Dam pa'i zhal las bong ba'i kun slob bcos tshul gyi dmigs rim bla ma'i dgongs rgyan legs tshogs 'byung gnas zhes bya ba bzhugs so	དམ་པའི་ཞལ་ལས་བོང་བའི་ཀུན་སློབ་བཅོས་ཚུལ་གྱི་དམིགས་རིམ་བླ་མའི་དགོངས་རྒྱན་ལེགས་ཚོགས་འབྱུང་གནས་ཞེས་བྱ་བ་བཞུགས་སོ།	46 ff (incompl)	xyl	bo-Latn-x-EWTS	32 x 9	Rnying-ma-pa (Sect)--Doctrines.	Buddhism--Doctrines.
175	Khri chen gung thang rin po ches mdzad pa'i klu bsang gtong tshul mdor bsdus bzhugs so	ཁྲི་ཆེན་གུང་ཐང་རིན་པོ་ཆེས་མཛད་པའི་ཀླུ་བསང་གཏོང་ཚུལ་མདོར་བསྡུས་བཞུགས་སོ།	10 ff	xyl	bo-Latn-x-EWTS	27 x 8	Ritual.	Buddhism--Rituals--Texts.
176	nt OM swa ste/  Sangs rgyas chos dang tshogs rnams la/	ཨོཾ་སྭ་སྟེ།   སངས་རྒྱས་ཆོས་དང་ཚོགས་རྣམས་ལ།	4 ff (folded)	ms	bo-Latn-x-EWTS	27 x 10	Prayers.	Buddhism--Prayers and devotions.
177	Srid zhi'i gtsug nor gongs sa skyabs dgon rgyal dbang thams cad mkhyen gzigs chen po mchog bstan 'gro'i mgon du zhab zung brtan cing /   rlabs chen bzhed lhun 'grub ched mchog gsum rgya mtsho'i thugs rje bskul ba'i gsol 'debs 'chi med grub pa'i dbyangs snyan zhes bya ba bzhugso	སྲིད་ཞིའི་གཙུག་ནོར་གོངས་ས་སྐྱབས་དགོན་རྒྱལ་དབང་ཐམས་ཅད་མཁྱེན་གཟིགས་ཆེན་པོ་མཆོག་བསྟན་འགྲོའི་མགོན་དུ་ཞབ་ཟུང་བརྟན་ཅིང་།   རླབས་ཆེན་བཞེད་ལྷུན་འགྲུབ་ཆེད་མཆོག་གསུམ་རྒྱ་མཚོའི་ཐུགས་རྗེ་བསྐུལ་བའི་གསོལ་འདེབས་འཆི་མེད་གྲུབ་པའི་དབྱངས་སྙན་ཞེས་བྱ་བ་བཞུགསོ།	4 ff (folded)	print	bo-Latn-x-EWTS	27 x 10	Prayers.	Buddhism--Prayers and devotions.
178	nt HUM chos sku skyed med kun tu zang	ཧཱུཾ་ཆོས་སྐུ་སྐྱེད་མེད་ཀུན་ཏུ་ཟང་།	1 ff	ms	bo-Latn-x-EWTS	31 x  10	Prayers.	Buddhism--Prayers and devotions. insert
179	nt OM bcom ldan 'das zhi khro rab 'byams kyi tshogs la phyag tshal lo	ཨོཾ་བཅོམ་ལྡན་འདས་ཞི་ཁྲོ་རབ་འབྱམས་ཀྱི་ཚོགས་ལ་ཕྱག་ཚལ་ལོ།	2 ff	ms	bo-Latn-x-EWTS	32 x 8	Prayers.	Buddhism--Prayers and devotions.
180	Bstan pa'i gsal byed rgya khams rje drung mchog sprul rin po che'i zhabs brtan gsol 'debs rdzogs ldan sprin gyi sgra dbyangs zhes bya ba bzhugs so	བསྟན་པའི་གསལ་བྱེད་རྒྱ་ཁམས་རྗེ་དྲུང་མཆོག་སྤྲུལ་རིན་པོ་ཆེའི་ཞབས་བརྟན་གསོལ་འདེབས་རྫོགས་ལྡན་སྤྲིན་གྱི་སྒྲ་དབྱངས་ཞེས་བྱ་བ་བཞུགས་སོ།	4 ff	xyl	bo-Latn-x-EWTS	31 x 9	Prayers.	Buddhism--Prayers and devotions.
181	nt Smon pa'i rgyas 'debs drang srong bden tshig dge	སྨོན་པའི་རྒྱས་འདེབས་དྲང་སྲོང་བདེན་ཚིག་དགེ...	1 ff	xyl	bo-Latn-x-EWTS	28 x 8	Prayers.	Buddhism--Prayers and devotions.
182	Myur byon gsol 'debs bden tshig grub pa'i smon lam zhes bya ba bzhugs so	མྱུར་བྱོན་གསོལ་འདེབས་བདེན་ཚིག་གྲུབ་པའི་སྨོན་ལམ་ཞེས་བྱ་བ་བཞུགས་སོ།	2 ff folded	print	bo-Latn-x-EWTS	25 x 9	Prayers.	Buddhism--Prayers and devotions.
183	Skyabs gcig 'khor lo'i mgon po 'Jam byangs chos kyi blo gros kyi yang sprul myur 'byon gsol smon thugs rje 'dren pa'i lcags kyu zhes bya ba bzhugs so	སྐྱབས་གཅིག་འཁོར་ལོའི་མགོན་པོ་འཇམ་བྱངས་ཆོས་ཀྱི་བློ་གྲོས་ཀྱི་ཡང་སྤྲུལ་མྱུར་འབྱོན་གསོལ་སྨོན་ཐུགས་རྗེ་འདྲེན་པའི་ལྕགས་ཀྱུ་ཞེས་བྱ་བ་བཞུགས་སོ།	2 ff folded	print	bo-Latn-x-EWTS	25 x 9	Prayers.	Buddhism--Prayers and devotions.
184	 'Jam mgon mkhyen brtse rdo rje 'chang chen po'i mchog sprul myur 'byon gsol 'debs bzhugs so	འཇམ་མགོན་མཁྱེན་བརྩེ་རྡོ་རྗེ་འཆང་ཆེན་པོའི་མཆོག་སྤྲུལ་མྱུར་འབྱོན་གསོལ་འདེབས་བཞུགས་སོ།	2 ff folded	print	bo-Latn-x-EWTS	25 x 9	Prayers.	Buddhism--Prayers and devotions.
185	Myur byon gsol 'debs bkra shis dbyangs snyan zhes bya ba bzhugs so	མྱུར་བྱོན་གསོལ་འདེབས་བཀྲ་ཤིས་དབྱངས་སྙན་ཞེས་བྱ་བ་བཞུགས་སོ།	2 ff folded	print	bo-Latn-x-EWTS	25 x 9	Prayers.	Buddhism--Prayers and devotions.
186	HUM hrIH rang byung lhun grub b+han+d+ha'i snod nang du	ཧཱུཾ་ཧྲཱིཿ་རང་བྱུང་ལྷུན་གྲུབ་བྷནྡྷའི་སྣོད་ནང་དུ...	2 ff folded	ms	bo-Latn-x-EWTS	32 x  9	Prayers.	Buddhism--Prayers and devotions.
187	[diagram with mantras]		1 ff	xyl		31 x 37	Mantras. 	
188	[diagram with pinholes]		1 ff	xyl		14 x 9	Patterns.	
189	nt ...chags pa'i srog chags ni:	...ཆགས་པའི་སྲོག་ཆགས་ནི༔...	1 ff	xyl	bo-Latn-x-EWTS	30 x 10	Prayers.	Buddhism--Prayers and devotions.
190	nt Guru rng+nyA sid+d+hi hUM	གུརུ་རྔྙཱ་སིདྡྷི་ཧཱུཾ	1 ff	xyl	bo-Latn-x-EWTS	35 x  9	Prayers.	Buddhism--Prayers and devotions.
191	Bya sprel gyi gtam brgyud bzhugs so	བྱ་སྤྲེལ་གྱི་གཏམ་བརྒྱུད་བཞུགས་སོ།	32 ff	xyl	bo-Latn-x-EWTS	33 x  9	Rnying-ma-pa (Sect)--Doctrines.	Buddhism--Doctrines.
192	nt Zhu ba las...	ཞུ་བ་ལས...	2 ff 	ms	bo-Latn-x-EWTS	25 x 8	Ritual.	Buddhism--Rituals--Texts.
193	nt Mar me'i smon lam mtha' yas don ldan ma bzhugs	མར་མེའི་སྨོན་ལམ་མཐའ་ཡས་དོན་ལྡན་མ་བཞུགས།	2 ff 	ms	bo-Latn-x-EWTS	29 x  9	Prayers.	Buddhism--Prayers and devotions.
194	nt ...la phyag 'tshalo/	...ལ་ཕྱག་འཚལོ།	[unn] 38ff folded, bound	ms	bo-Latn-x-EWTS	27 x 8	Ritual.	Buddhism--Rituals--Texts.
195	Bde chen zhing bkod kyi mdo bsdud pa theg pa chen po zhes bya ba bzhugs so	བདེ་ཆེན་ཞིང་བཀོད་ཀྱི་མདོ་བསྡུད་པ་ཐེག་པ་ཆེན་པོ་ཞེས་བྱ་བ་བཞུགས་སོ།	5 ff	xyl	bo-Latn-x-EWTS	33 x 9	Prayers.	Buddhism--Prayers and devotions.
196	nt Mi kha mang po rgya la gzugs	མི་ཁ་མང་པོ་རྒྱ་ལ་གཟུགས།	2-9 ff	xyl	bo-Latn-x-EWTS	26 x 10	Prayers.	Buddhism--Prayers and devotions.
197	nt Mig gi le'u dang po'o	མིག་གི་ལེའུ་དང་པོའོ...	3-26 ff	xyl	bo-Latn-x-EWTS	27 x 8	Prayers.	Buddhism--Prayers and devotions.
198	nt Mchod pa'i ma dag nyes kun bsangs	མཆོད་པའི་མ་དག་ཉེས་ཀུན་བསངས།	2-9 ff	xyl	bo-Latn-x-EWTS	28 x 9	Ritual.	Buddhism--Rituals--Texts.
199	nt ...yang khor bcad:	...ཡང་ཁོར་བཅད༔	2-3 ff	ms	bo-Latn-x-EWTS	33 x 9	Prayers.	Buddhism--Prayers and devotions.
200	nt  ?? ba dang po chos la bya...	...བ་དང་པོ་ཆོས་ལ་བྱ...	9 ff	ms	bo-Latn-x-EWTS	23 x 9	Rnying-ma-pa (Sect)--Doctrines.	Buddhism--Doctrines.
201	Thugs dam nang gi gter ma'i rim pa bzhugs so	ཐུགས་དམ་ནང་གི་གཏེར་མའི་རིམ་པ་བཞུགས་སོ།	7 ff	ms	bo-Latn-x-EWTS	28 x 7	Ritual.	Buddhism--Rituals--Texts.
202	Bdud rtsi snying po yan lag brgyad pa gsang ba man ngag gi rgyud las phyi ma phrin las myi rgyud ces bya ba bzhugs so	བདུད་རྩི་སྙིང་པོ་ཡན་ལག་བརྒྱད་པ་གསང་བ་མན་ངག་གི་རྒྱུད་ལས་ཕྱི་མ་ཕྲིན་ལས་མྱི་རྒྱུད་ཅེས་བྱ་བ་བཞུགས་སོ།	77 ff	ms	bo-Latn-x-EWTS	26 x 8	Spiritual life--Buddhism.	
203	Byang gling g.yul las rgyal ba'i rtog brjod zhes bya ba bzhugso 	བྱང་གླིང་གཡུལ་ལས་རྒྱལ་བའི་རྟོག་བརྗོད་ཞེས་བྱ་བ་བཞུགསོ།	90 ff	ms	bo-Latn-x-EWTS	30 x 8	Religious biography.	Spiritual biography.
204	Chos rje gtsang pa rgya ras kyi mdzad pa'i dge sbyor pa'i smon lam bzhugs so	ཆོས་རྗེ་གཙང་པ་རྒྱ་རས་ཀྱི་མཛད་པའི་དགེ་སྦྱོར་པའི་སྨོན་ལམ་བཞུགས་སོ།	8 ff	xyl	bo-Latn-x-EWTS	51 x 10	Prayers.	Buddhism--Prayers and devotions.
205	Orgyan rig 'dzin gi mdzad pa'i than rig brtag thabs gto thig bcas pa ?? gling pas mdzadpa bzhugs pa'i dbu'o	ཨོརྒྱན་རིག་འཛིན་གི་མཛད་པའི་ཐན་རིག་བརྟག་ཐབས་གཏོ་ཐིག་བཅས་པ་??་གླིང་པས་མཛདཔ་བཞུགས་པའི་དབུའོ།	4 ff	ms	bo-Latn-x-EWTS	26 x 7	Religious biography.	Spiritual biography.
206	Dpal sprul rin chen mkhas pa'i tshogs glu mgur la bzhugs so/  sarba mangga lam	དཔལ་སྤྲུལ་རིན་ཆེན་མཁས་པའི་ཚོགས་གླུ་མགུར་ལ་བཞུགས་སོ།   སརྦ་མངག་ལམ།	5 + 1 ff	ms	bo-Latn-x-EWTS	24 x 8	Poetry--Religious aspects.	Buddhist poetry.
207	Nang gi sregs blug sgrib gnyis thal 'byin zhes bya ba bzhugso	ནང་གི་སྲེགས་བླུག་སྒྲིབ་གཉིས་ཐལ་འབྱིན་ཞེས་བྱ་བ་བཞུགསོ།	6 ff	ms	bo-Latn-x-EWTS	25 x 9	Ritual.	Buddhism--Rituals--Texts.
208	Sri mchog stobs che ma hA b+ha la bzhugs so	སྲི་མཆོག་སྟོབས་ཆེ་མ་ཧཱ་བྷ་ལ་བཞུགས་སོ།	6 ff	ms	bo-Latn-x-EWTS	25 x 9	Ritual.	Buddhism--Rituals--Texts.
209	Zhing skyong dur khrod lha mo'i sgrub thabs 'phrin las 'dod 'jo bzhugs so	ཞིང་སྐྱོང་དུར་ཁྲོད་ལྷ་མོའི་སྒྲུབ་ཐབས་འཕྲིན་ལས་འདོད་འཇོ་བཞུགས་སོ།	18 ff	ms	bo-Latn-x-EWTS	25 x 9	Ritual.	Buddhism--Rituals--Texts.
210	Rkong rtses 'phrul gyis mdzad pa'i mi glud gnyis brjes gyi lto mchog ces bya ba bzhugs so	རྐོང་རྩེས་འཕྲུལ་གྱིས་མཛད་པའི་མི་གླུད་གཉིས་བརྗེས་གྱི་ལྟོ་མཆོག་ཅེས་བྱ་བ་བཞུགས་སོ།	18 ff	ms	bo-Latn-x-EWTS	25 x 9	Ritual.	Buddhism--Rituals--Texts.
211	nt Skyabs 'gro ba sems bskyed pa ni	སྐྱབས་འགྲོ་བ་སེམས་བསྐྱེད་པ་ནི...	2 ff	ms	bo-Latn-x-EWTS	33 x  7 	Ritual.	Buddhism--Rituals--Texts.
212	nt Shri badzra ki la ya ku ma ra la na mo	ཤྲི་བཛྲ་ཀི་ལ་ཡ་ཀུ་མ་ར་ལ་ན་མོ།	2 ff	ms	bo-Latn-x-EWTS	34 x 7	Ritual.	Buddhism--Rituals--Texts.
213	nt Rjes chog 'don 'grig ni	རྗེས་ཆོག་འདོན་འགྲིག་ནི...	2 ff	ms	bo-Latn-x-EWTS	34 x 7	Ritual.	Buddhism--Rituals--Texts.
214	11 short mss [protectors?]		30 ff total	ms	bo-Latn-x-EWTS	35 x 8	Ritual.	Buddhism--Rituals--Texts.
215	Bla ma tshe dpag med pa'i rnal 'byor tshe dbang dngos grub dpal ster ces bya ba bzhugso	བླ་མ་ཚེ་དཔག་མེད་པའི་རྣལ་འབྱོར་ཚེ་དབང་དངོས་གྲུབ་དཔལ་སྟེར་ཅེས་བྱ་བ་བཞུགསོ།	6 ff	ms	bo-Latn-x-EWTS	30 x 9	Ritual.	Buddhism--Rituals--Texts.
216	Dpal ye shes kyi mgon po'i bsnyen pa'i tshe dogs pa'i gegs non bzhugso	དཔལ་ཡེ་ཤེས་ཀྱི་མགོན་པོའི་བསྙེན་པའི་ཚེ་དོགས་པའི་གེགས་ནོན་བཞུགསོ།	4 ff	ms	bo-Latn-x-EWTS	28 x 8	Ritual.	Buddhism--Rituals--Texts.
217	14 short mss [protectors?]		22 ff total	ms	bo-Latn-x-EWTS	35 x 8	Ritual.	Buddhism--Rituals--Texts.
218	Dge bsnyen rdo rje dgra 'dul gyi cho ga dgra las rgyal ba bzhugs so	དགེ་བསྙེན་རྡོ་རྗེ་དགྲ་འདུལ་གྱི་ཆོ་ག་དགྲ་ལས་རྒྱལ་བ་བཞུགས་སོ།	4 ff	ms	bo-Latn-x-EWTS	28 x 7	Ritual.	Buddhism--Rituals--Texts.
219	2 short mss [protectors?]		9 ff	ms	bo-Latn-x-EWTS	28 x 8	Ritual.	Buddhism--Rituals--Texts.
220	Bla ma dgongs 'dus pa las: bzlas brjod nus pa stobs 'byin zhes bya ba khol du byung ba bzhugs so	བླ་མ་དགོངས་འདུས་པ་ལས༔   བཟླས་བརྗོད་ནུས་པ་སྟོབས་འབྱིན་ཞེས་བྱ་བ་ཁོལ་དུ་བྱུང་བ་བཞུགས་སོ།	5 ff 	ms	bo-Latn-x-EWTS	26 x 7	Ritual.	Buddhism--Rituals--Texts.
221	nt Brda' mdzod zab rgya las gsung rdo rje snang ba mtha' yas kyi bsgrub thabs bzhugs:	བརྡའ་མཛོད་ཟབ་རྒྱ་ལས་གསུང་རྡོ་རྗེ་སྣང་བ་མཐའ་ཡས་ཀྱི་བསྒྲུབ་ཐབས་བཞུགས༔	3 ff [incompl]	xyl	bo-Latn-x-EWTS	27 x 7	Ritual.	Buddhism--Rituals--Texts.
222	 'Dir dgongs gter kyi klong gsal gyi zur rgyan du zhes chos nyid nas zur du bsgrig pa'i sman lha'i cho ga baidurya'i chu rgyun zhes bya ba bzhugso	འདིར་དགོངས་གཏེར་ཀྱི་ཀློང་གསལ་གྱི་ཟུར་རྒྱན་དུ་ཞེས་ཆོས་ཉིད་ནས་ཟུར་དུ་བསྒྲིག་པའི་སྨན་ལྷའི་ཆོ་ག་བཻདུརྱའི་ཆུ་རྒྱུན་ཞེས་བྱ་བ་བཞུགསོ།	4 ff +1 insert	ms	bo-Latn-x-EWTS	31 x 7	Ritual.	Buddhism--Rituals--Texts.
223	nt Tadya thA...	ཏདྱ་ཐཱ...	1 f	ms	bo-Latn-x-EWTS	26 x 7	Mantras, Buddhist	
224	nt Lus sbyin la 'jug pa'i thogs mtha'i zur brgyan bzhugso	ལུས་སྦྱིན་ལ་འཇུག་པའི་ཐོགས་མཐའི་ཟུར་བརྒྱན་བཞུགསོ།	1 f	ms	bo-Latn-x-EWTS	26 x 7	Prayers.	Buddhism--Prayers and devotions.
225	nt Mkhas pa zang gling pa'i zhal gdams gsang ba gtang rtul brgyud gzhugs lag len dmar khrid zhal gsal zhes bya ba bzhugso	མཁས་པ་ཟང་གླིང་པའི་ཞལ་གདམས་གསང་བ་གཏང་རྟུལ་བརྒྱུད་གཞུགས་ལག་ལེན་དམར་ཁྲིད་ཞལ་གསལ་ཞེས་བྱ་བ་བཞུགསོ།	9 ff	ms	bo-Latn-x-EWTS	32 x 7	Ritual.	Buddhism--Rituals--Texts.
226	Gnam chos sa snying sgrub thabs kyi mdun bskyed sa bdag 'khrung bcos bzhugs so	གནམ་ཆོས་ས་སྙིང་སྒྲུབ་ཐབས་ཀྱི་མདུན་བསྐྱེད་ས་བདག་འཁྲུང་བཅོས་བཞུགས་སོ།	15 ff 	ms	bo-Latn-x-EWTS	32 x  7	Ritual.	Buddhism--Rituals--Texts.
227	nt Sa bdag dbang chen 'khrug bcos rnams kyi sgo bye gser skyems ni	ས་བདག་དབང་ཆེན་འཁྲུག་བཅོས་རྣམས་ཀྱི་སྒོ་བྱེ་གསེར་སྐྱེམས་ནི།...	4 ff 	ms	bo-Latn-x-EWTS	32 x 7	Ritual.	Buddhism--Rituals--Texts.
228	Rigs 'dzin srog sgrubs las ri bo bsangs mchos bzhugs so: dge legs 'phel	རིགས་འཛིན་སྲོག་སྒྲུབས་ལས་རི་བོ་བསངས་མཆོས་བཞུགས་སོ༔   དགེ་ལེགས་འཕེལ།	8 ff	ms	bo-Latn-x-EWTS	33 x  8	Ritual.	Buddhism--Rituals--Texts.
229	A ma'i drin len zabs mdo bzhugs so	ཨ་མའི་དྲིན་ལེན་ཟབས་མདོ་བཞུགས་སོ།	5 ff	ms	bo-Latn-x-EWTS	35 x 8	Prayers.	Buddhism--Prayers and devotions.
230	nt Ma mo'i 'khrugs skong	མ་མོའི་འཁྲུགས་སྐོང...	1 ff	ms	bo-Latn-x-EWTS	34 x 70	Ritual.	Buddhism--Rituals--Texts.
231	nt Gtor snod b+hardza yangs shing rgya che ba'i nang du	གཏོར་སྣོད་བྷརྫ་ཡངས་ཤིང་རྒྱ་ཆེ་བའི་ནང་དུ...	3 ff	ms	bo-Latn-x-EWTS	31 x 7	Ritual.	Buddhism--Rituals--Texts.
232	Thugs rje chen po gsang ba 'dus pa la: lhan skyes bu chen po'i mngon rtogs las byang bzhugs soha:  dge'o:	ཐུགས་རྗེ་ཆེན་པོ་གསང་བ་འདུས་པ་ལ༔   ལྷན་སྐྱེས་བུ་ཆེན་པོའི་མངོན་རྟོགས་ལས་བྱང་བཞུགས་སོཧ༔   དགེའོ༔	6 ff	ms	bo-Latn-x-EWTS	30 x 7	Ritual.	Buddhism--Rituals--Texts.
